destination,category,user_url,username,stars,time,text
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/107850037274755885077/reviews?hl=en,erlita nurhamidha,3,6 months ago,"On November 3rd, the guy who was on duty in front of the registration machine was not friendly, did not help with the registration process, was too busy wanting to chat with other friends, was very BUDES even though there were a lot of people queuing on the west side and on the east side, even though I was the only one changing, it seemed like he didn't want to serve, so I went home."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/117241385586286704400/reviews?hl=en,Indah Mega,5,6 months ago,"Physiotherapy with Ms. Lilik was very friendly, gave a thorough and easy-to-understand examination. She also provided exercises for home. 😍 …"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/117241385586286704400/reviews?hl=en,Indah Mega,5,6 months ago,"Physiotherapy with Ms. Lilik was very friendly, gave a thorough and easy-to-understand examination. She also provided exercises for home. 😍 …"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/106793665993556477887/reviews?hl=en,elva bardiyanti,5,7 months ago,"Physiotherapy with Ms. Lili is friendly and enjoyable. 👍 And other services nowadays never take long to call.

Good job 💯"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/106793665993556477887/reviews?hl=en,elva bardiyanti,5,7 months ago,"Physiotherapy with Ms. Lili is friendly and enjoyable. 👍 And other services nowadays never take long to call.

Good job 💯"
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/101246411445230654077/reviews?hl=en,Fajrul Falah,5,5 months ago,"The service is excellent, very friendly, and can be fast once you understand the registration procedure. Great."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/101246411445230654077/reviews?hl=en,Fajrul Falah,5,5 months ago,"The service is excellent, very friendly, and can be fast once you understand the registration procedure. Great."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/116446535141679023606/reviews?hl=en,laila iin mar'atu sholikhah (Aila iin),4,5 years ago,"Piyungan Bantul Community Health Center is very close to Jalan Jogja Wonosari. Check the hours of service for the clinic or check-in process in my photo.
Health protocols at this community health center are enforced: you must wash your hands when entering, and you must also wash your hands when leaving. There are plenty of handwashing stations inside. Temperature checks are done at the front desk, and there's also a staff member at the front desk.

I've been here several times, and the service is quite good, especially during off-peak hours. If you need a check-up, there's usually a long line, so be patient. The queue for medication can sometimes be long, as there's a queue.
There's a TT service here to complete your pre-wedding application requirements. The community health center sometimes holds events for pregnant women or mothers of toddlers.
Mandatory immunizations for toddlers are provided monthly. When I was immunizing my baby at the community health center, it seemed the nurse intern was the one administering the injection. The nurse was still young, so my child had a scar after the injection. If the person giving the injection is a woman, the injection site is safe.
Rapid tests are free for pregnant women in Piyungan. There's a minimum gestational age, which will be announced via the pregnant women's WhatsApp group. ANC services are also available at the community health center.
Before the coronavirus, I visited relatives who were hospitalized. The place was quite spacious, but the facilities in the rooms were basic, though I don't know about them now.

In front of the community health center, there's adequate parking for motorbikes. There's a parking attendant who charges 2,000 Rupiah. But for car users, you'll have to find a spot on the main road. Thank you."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/116446535141679023606/reviews?hl=en,laila iin mar'atu sholikhah (Aila iin),4,5 years ago,"Piyungan Bantul Community Health Center is very close to Jalan Jogja Wonosari. Check the hours of service for the clinic or check-in process in my photo.
Health protocols at this community health center are enforced: you must wash your hands when entering, and you must also wash your hands when leaving. There are plenty of handwashing stations inside. Temperature checks are done at the front desk, and there's also a staff member at the front desk.

I've been here several times, and the service is quite good, especially during off-peak hours. If you need a check-up, there's usually a long line, so be patient. The queue for medication can sometimes be long, as there's a queue.
There's a TT service here to complete your pre-wedding application requirements. The community health center sometimes holds events for pregnant women or mothers of toddlers.
Mandatory immunizations for toddlers are provided monthly. When I was immunizing my baby at the community health center, it seemed the nurse intern was the one administering the injection. The nurse was still young, so my child had a scar after the injection. If the person giving the injection is a woman, the injection site is safe.
Rapid tests are free for pregnant women in Piyungan. There's a minimum gestational age, which will be announced via the pregnant women's WhatsApp group. ANC services are also available at the community health center.
Before the coronavirus, I visited relatives who were hospitalized. The place was quite spacious, but the facilities in the rooms were basic, though I don't know about them now.

In front of the community health center, there's adequate parking for motorbikes. There's a parking attendant who charges 2,000 Rupiah. But for car users, you'll have to find a spot on the main road. Thank you."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/102000192706580672882/reviews?hl=en,Renny Puspitasari,5,6 months ago,Good service..beautiful nurses..very friendly..registration is friendly..service is appropriate..service quality needs to be maintained and improved.
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/102000192706580672882/reviews?hl=en,Renny Puspitasari,5,6 months ago,Good service..beautiful nurses..very friendly..registration is friendly..service is appropriate..service quality needs to be maintained and improved.
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/108164187029621997665/reviews?hl=en,The Blog santjoko,4,Edited 4 years ago,"WIFI PASSWORD: PIYUNGAN2
If it hasn't been changed, this is the place to get your child checked. It's close to home and easy to find. The waiting room has Wi-Fi. The place is now more comfortable and spacious."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/108164187029621997665/reviews?hl=en,The Blog santjoko,4,Edited 4 years ago,"WIFI PASSWORD: PIYUNGAN2
If it hasn't been changed, this is the place to get your child checked. It's close to home and easy to find. The waiting room has Wi-Fi. The place is now more comfortable and spacious."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/114044106715603635822/reviews?hl=en,Dea Shinta Bela,1,5 months ago,"The service was unfriendly, rude, the doctor asked for a medical certificate but didn't want it even though he was actually declared sick."
Puskesmas Piyungan,Public Health Center,https://www.google.com/maps/contrib/114044106715603635822/reviews?hl=en,Dea Shinta Bela,1,5 months ago,"The service was unfriendly, rude, the doctor asked for a medical certificate but didn't want it even though he was actually declared sick."
